"When your Hits Impale Enemies, also Impale other Enemies near them\nInflict 4 additional Impales on Enemies you Impale\nFor 4 seconds after you Impale Enemies, they cannot be Impaled again, and Impales cannot be Called from them","플레이어가 명중시켜 적을 꿰뚫을 경우 근처의 다른 적도 꿰뚫음\n플레이어가 꿰뚫은 적에게 꿰뚫기 4회 추가 부여\n적을 꿰뚫은 후 4초 동안은 해당 적을 꿰뚫을 수 없으며 강철의 부름으로 해당 적의 꿰뚫기를 제거할 수 없음"
"Brand Skills have 12% increased Duration","낙인 스킬의 지속시간 12% 증가"
"Brand Skills have 15% increased Duration","낙인 스킬의 지속시간 15% 증가"
"Brand Recall has 15% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 15% 증가"
"Brand Skills have 20% increased Duration","낙인 스킬의 지속시간 20% 증가"
"Brand Recall has 20% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 20% 증가"
"You can Cast 2 additional Brands","낙인 2개 추가 시전 가능"
"30% increased Chaining range","연쇄 범위 30% 증가"
"Projectiles have 50% chance for an additional Projectile when Forking","투사체가 갈라질 때 50%의 확률로 투사체 1개 추가 생성"
"50% increased Projectile Fork angle","투사체 갈래 각도 50% 증가"
"25% chance to gain an Endurance Charge when you Block","막아낼 시 25%의 확률로 인내 충전 획득"
"50% reduced Projectile Fork angle","투사체 갈래 각도 50% 감소"
"15% increased Flask Charges gained","플라스크 충전량 15% 증가"
"Life Flasks gain 2 Charges every 3 seconds","3초마다 생명력 플라스크 2 충전"
"Mana Flasks gain 2 Charges every 3 seconds","3초마다 마나 플라스크 2 충전"
"+6% to Damage over Time Multiplier","지속 피해 배율 +6%"
"+15% to Damage over Time Multiplier","지속 피해 배율 +15%"
"12% increased Impale Effect","꿰뚫기 효과 12% 증가"
"Your Hexes have infinite Duration\n20% less Effect of your Curses","사술이 무한한 지속시간 보유\n플레이어가 시전하는 저주 효과 20% 감폭"
"16% increased Chaos Damage","카오스 피해 16% 증가"
"10% increased Mana Reservation Efficiency of Curse Aura Skills","저주 오라 스킬의 마나 점유 효율 10% 증가"
"+2 to Level of all Curse Skill Gems","모든 저주 스킬 젬 레벨 +2"
"Marked Enemy grants 20% increased Flask Charges to you","징표가 찍힌 적이 부여하는 플라스크 충전량 20% 증가"
"Culling Strike against Marked Enemy","징표가 찍힌 적에게 마무리 타격 가능"
"5% reduced Mana Cost of Mark Skills","징표 스킬의 마나 소모 5% 감소"
"Mark Skills have 5% increased Cast Speed","징표 스킬의 시전 속도 5% 증가"
"Mark Skills have 10% increased Cast Speed","징표 스킬의 시전 속도 10% 증가"
"10% reduced Mana Cost of Mark Skills","징표 스킬의 마나 소모 10% 감소"
"10% increased Attack Speed if you've cast a Mark Spell Recently","최근 4초 이내에 징표 주문을 시전한 경우 공격 속도 10% 증가"
"10% increased Movement Speed if you've cast a Mark Spell Recently","최근 4초 이내에 징표 주문을 시전한 경우 이동 속도 10% 증가"
"15% increased Life Regeneration rate","생명력 재생 속도 15% 증가"
"+6% to Physical Damage over Time Multiplier","지속 물리 피해 배율 +6%"
"Overwhelm 5% Physical Damage Reduction","물리 피해의 5% 압도"
"40% increased Physical Damage","물리 피해 40% 증가"
"Crush Enemies for 4 seconds when you Hit them while they are on Full Life","적이 최대 생명력 상태일 때 명중시키면 4초 동안 적 타쇄"
"25% increased Physical Damage","물리 피해 25% 증가"
"Regenerate 1% of Life per second if you have Stunned an Enemy Recently","최근 4초 이내 적을 기절시킨 경우 1초마다 생명력의 1% 재생"
"+5% to Physical Damage over Time Multiplier","지속 물리 피해 배율 +5%"
"+25 to maximum Life","생명력 최대치 +25"
"+15% to Physical Damage over Time Multiplier","지속 물리 피해 배율 +15%"
"6% reduced Effect of Curses on you","플레이어에게 적용되는 저주 효과 6% 감소"
"+6% to Chaos Resistance","카오스 저항 +6%"
"18% reduced Effect of Curses on you","플레이어에게 적용되는 저주 효과 18% 감소"
"+18% to Chaos Resistance","카오스 저항 +18%"
"10% reduced Flask Charges used","플라스크 충전 소모량 10% 감소"
"20% increased Flask Charges gained if you've dealt a Critical Strike Recently","최근 4초 이내 치명타 명중 시 플라스크 충전량 20% 증가"
"5% reduced Flask Charges used","플라스크 충전 소모량 5% 감소"
"15% increased Flask Effect Duration","플라스크 효과 지속시간 15% 증가"
"Flasks applied to you have 10% increased Effect","자신에게 적용된 플라스크의 효과 10% 증가"
"Remove Maim and Hinder when you use a Flask","플라스크 사용 시 힘줄 절단 및 이동 방해 제거"
"Dexterity provides no inherent bonus to Evasion Rating\n+1% Chance to Suppress Spell Damage per 15 Dexterity","민첩이 회피에 직접적인 보너스를 주지 않음\n민첩 15당 주문 피해 억제 확률 +1%"
"Strength's Damage bonus applies to all Spell Damage as well","모든 주문 피해에 힘의 피해 보너스 적용"
"Intelligence provides no inherent bonus to Energy Shield\n2% reduced Duration of Elemental Ailments on you per 15 Intelligence","지능이 에너지 보호막에 직접적인 보너스를 주지 않음\n플레이어에게 적용되는 원소 상태 이상의 지속시간이 지능 15당 2% 감소"
"Cannot Recover Energy Shield to above Evasion Rating\nEvery 2 seconds, gain a Ghost Shroud, up to a maximum of 3\nWhen Hit, lose a Ghost Shroud to Recover Energy Shield equal to 3% of your Evasion Rating","에너지 보호막 회복량은 회피를 넘어갈 수 없음\n2초마다 유령 연막을 1개 획득, 최대 3개\n피격 시 유령 연막을 1개 잃고 회피의 3%와 동일한 에너지 보호막 회복"
"Cannot Recover Energy Shield to above Armour\n3% of Physical Damage prevented from Hits Recently is Regenerated as Energy Shield per second","에너지 보호막 회복량은 방어도를 넘어갈 수 없음\n1초당 최근 4초 이내의 피격에서 방지한 물리 피해의 3%를 에너지 보호막으로 재생"
"-25% to maximum Chance to Block Attack Damage\n-25% to maximum Chance to Block Spell Damage\n+2% Chance to Block Spell Damage for each 1% Overcapped Chance to Block Attack Damage","공격 피해 막기 확률 최대치 -25%\n주문 피해 막기 확률 최대치 -25%\n제한 초과 공격 피해 막기 확률 1%당 주문 피해 막기 확률 +2%"
"Take 50% less Damage over Time if you've started taking Damage over Time in the past second\n100% more Duration of Ailments on you","지난 1초 내에 지속 피해를 받기 시작한 경우 지속 피해 50% 감폭\n플레이어에게 적용된 상태 이상의 지속시간 100% 증폭"
"30% increased Attack Physical Damage","공격 물리 피해 30% 증가"
"40% more Attack Damage if Accuracy Rating is higher than Maximum Life\nNever deal Critical Strikes","정확도가 최대 생명력보다 높으면 공격 피해 40% 증폭\n치명타가 발동하지 않음"
"8% chance to gain Phasing for 4 seconds on Kill","처치 시 8%의 확률로 4초 동안 차원 능력 획득"
"10% reduced Mana Cost of Curse Skills","저주 스킬의 마나 소모 10% 감소"
"15% increased Area of Effect of Hex Skills","사술 스킬 효과 범위 15% 증가"
"15% increased Curse Duration","저주 지속시간 15% 증가"
"Recover 2% of Mana when you Kill a Cursed Enemy","저주받은 적 처치 시 마나의 2% 회복"
"15% reduced Effect of Curses on you","플레이어에게 적용되는 저주 효과 15% 감소"
"12% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 12% 증가"
"25% increased Ignite Duration on Enemies","적에게 적용되는 점화 지속시간 25% 증가"
"25% increased Bleeding Duration","출혈 지속시간 25% 증가"
"Nearby Enemies are Covered in Ash if you haven't moved in the past 2 seconds","지난 2초 이내에 움직이지 않은 경우 주변의 적이 재로 뒤덮임"
"Hits Stun as though dealing 50% more Melee Fire Damage","명중 시 50% 증폭된 근접 화염 피해를 준 것처럼 적을 기절"
"Ignites from Stunning Melee Hits deal 20% more Damage","기절을 유발하는 근접 명중으로 주는 점화 피해 20% 증폭"
"+10% to Fire Damage over Time Multiplier with Attack Skills","공격 스킬의 지속 화염 피해 배율 +10%"
"Recover 2% of Life when you Ignite a non-Ignited Enemy","점화 상태가 아닌 적 점화 시 생명력의 2% 회복"
"Bleeding enemies cannot inflict Bleeding on you","출혈 중인 적이 플레이어에게 출혈 유발 불가"
"Ignited enemies cannot Ignite you","점화된 적이 플레이어 점화 불가"
"16% increased Melee Damage","근접 피해 16% 증가"
"16% increased Armour","방어도 16% 증가"
"Damage Penetrates 7% Chaos Resistance","피해가 카오스 저항 7% 관통"
"Returning Projectiles have 150% increased Speed","돌아오는 투사체의 속도 150% 증가"
"Melee Strike Skills deal Splash Damage to surrounding targets","근접 타격 스킬로 주변 대상에게 범위 피해를 줌"
"Transfiguration of Body","육체의 변모"
"Transfiguration of Soul","영혼의 변모"
"-10 Physical Damage taken from Hits","피격 시 받는 물리 피해 -10"
"-1 Physical Damage taken from Hits per Level","1레벨당 피격 시 받는 물리 피해 -1"
"15% increased Life Recovery from Flasks","플라스크로 회복하는 생명력 15% 증가"
"25% less Damage over Time taken during Effect of any Life Flask","아무 생명력 플라스크나 효과를 받는 동안 받는 지속 피해 25% 감폭"
"Chaos Resistance is doubled","카오스 저항 2배"
"20% chance to Avoid Physical Damage from Hits","피격 시 20% 확률로 물리 피해 긴급회피"
"+0.2 metres to Melee Strike Range","근접 타격 범위 +0.2미터"
"+0.3 metres to Melee Strike Range","근접 타격 범위 +0.3미터"
"Enemies you or your Totems Kill have 5% chance to Explode, dealing 500% of their maximum Life as Fire Damage","플레이어 또는 플레이어의 토템이 처치한 적이 5%의 확률로 폭발하여, 해당 적의 최대 생명력의 500%를 화염 피해로 줌"
"+0.4 metres to Melee Strike Range","근접 타격 범위 +0.4미터"
"+0.1 metres to Melee Strike Range with Swords","검 사용 시 근접 타격 범위 +0.1미터"
"+0.3 metres to Melee Strike Range with Swords","검 사용 시 근접 타격 범위 +0.3미터"
"+0.1 metres to Melee Strike Range","근접 타격 범위 +0.1미터"
"+0.4 metres to Melee Strike Range while at least 5 Enemies are Nearby","주변의 적이 5명 이상인 경우 근접 타격 범위 +0.4미터"
"Can apply Tinctures to your Equipped Weapons","장착한 무기에 팅크 적용 가능"
"Flasks adjacent to applied Tincture gain 3 charges when you Hit an Enemy with a Weapon, no more than once every second","무기로 적 명중 시 적용된 팅크에 인접한 플라스크 3 충전, 1초마다 최대 1번 충전"
"Flasks adjacent to applied Tincture have 30% increased Effect when used if you've Hit an enemy with a Weapon Recently","최근 4초 이내 무기로 적 명중 시, 적용된 팅크에 인접한 플라스크의 사용 시 효과 30% 증가"
"Tinctures applied to you have 75% increased Effect per empty Flask Slot","빈 플라스크 슬롯 1개당 자신에게 적용된 팅크의 효과 75% 증가"
"Grants Level 20 Barkskin Skill","20레벨 껍질피부 스킬 사용 가능"
"10% reduced Duration of Damaging Ailments on you per Bark","플레이어에게 적용된 피해를 주는 상태 이상의 지속시간이 껍질 하나당 10% 감소"
"10% chance to Avoid non-Damaging Ailments on you per Bark below maximum","최대치에 미달하는 껍질 하나당 10%의 확률로 플레이어에게 적용되는 비-피해 상태 이상 긴급회피"
"25% increased Maximum Life if you have Equipped Gloves with no Socketed Gems","장착된 젬이 없는 장갑 장착 시 생명력 최대치 25% 증가"
"30% increased Movement Speed if you have Equipped Boots with no Socketed Gems","장착된 젬이 없는 장화 장착 시 이동 속도 30% 증가"
"+50% to all Elemental Resistances if you have an Equipped Helmet with no Socketed Gems","장착된 젬이 없는 투구를 장착 중인 경우 모든 원소 저항 +50%"
"Defences from Equipped Body Armour are doubled if it has no Socketed Gems","장착한 갑옷에 장착된 젬이 없을 경우 해당 갑옷으로 얻는 방어력이 2배로 증가"
"Rare and Unique Enemies within 120 metres have Minimap Icons","120미터 내 희귀 및 고유 적이 미니맵에 아이콘으로 표시"
"Your Hits against Marked Enemy cannot be Blocked or Suppressed","징표 찍힌 적을 대상으로 플레이어의 명중이 막히거나 억제되지 않음"
"10% increased Quantity of Vivid Wisps found in the Viridian Wildwood","취록의 야생림에서 발견하는 혈기 도깨비불 수량 10% 증가"
"Removes all Mana","모든 마나 제거"
"50% increased Life Reservation Efficiency of Skills","스킬의 생명력 점유 효율 50% 증가"
"Skills Cost Life instead of Mana","스킬이 마나 대신 생명력 소모"
"Skills Reserve Life instead of Mana","스킬이 마나 대신 생명력 점유"
"-6 Maximum Life per Level","1레벨당 최대 생명력 -6"
"Removes all Energy Shield","모든 에너지 보호막 제거"
"Gain Maximum Life instead of Maximum Energy Shield from Equipped Armour Items","장착한 방어구 아이템으로부터 에너지 보호막 최대치 대신 생명력 최대치를 얻음"
