"Life Regen",生命再生
"Minions deal {0} more Damage over Time","召喚生物造成的持續性總傷害額外提高 {0}"
"Minions deal {0} less Damage over Time","召喚生物造成的持續性總傷害額外降低 {0}"
"Minions deal {0} more Damage with Hits for each Poison on the Enemy, up to {1}","敵人每有一層中毒狀態，召喚生物擊中時的總傷害便額外提高 {0}，最多 {1}"
"Minions deal {0} less Damage with Hits for each Poison on the Enemy, up to {1}","敵人每有一層中毒狀態，召喚生物擊中時的總傷害便額外降低{0}，最多 {1}"
"Minions deal {0} more Damage with Poison","召喚生物造成的中毒總傷害額外提高 {0}"
"Minions deal {0} less Damage with Poison","召喚生物造成的中毒總傷害額外降低 {0}"
"Minions deal {0} increased Damage over Time","召喚生物造成的持續傷害提高 {0}"
"Minions deal {0} reduced Damage over Time","召喚生物造成的持續傷害降低 {0}"
"Minions have {0} chance to Blind enemies on hit","召喚生物擊中時有 {0} 的幾率使敵人致盲"
"Minions have {0} increased Blinding duration","召喚生物造成的致盲時間延長 {0} "
"Minions have {0} reduced Blinding duration","召喚生物造成的致盲時間縮短 {0}"
"Minions Penetrate {0} Fire Resistance","召喚生物穿透 {0} 火燄抗性"
"Minions Penetrate {0} Cold Resistance","召喚生物穿透 {0} 冰霜抗性"
"Minions Penetrate {0} Elemental Resistances","召喚生物穿透 {0} 元素抗性"
"Minions Penetrate {0} Lightning Resistance","召喚生物穿透 {0} 閃電抗性"
"Minion's Projectiles have {0} chance to Return to you from final Target","召喚生物的投射物有 {0} 幾率從最後的目標返回"
"Minion's Projectiles Return to you from final Target",召喚生物的投射物從最後的目標返回
"Minion's Projectiles Return to you at end of flight",召喚生物的投射物飛行結束後返回
"Minion's Projectiles Return to you",召喚生物的投射物會返回
"Minions have {0} chance to gain a Power Charge on Critical Strike","召喚生物暴擊時有 {0} 的幾率獲得暴擊球"
"Minions have {0} more Melee Attack Speed","召喚生物的近戰總攻擊速度額外提高 {0}"
"Minions have {0} less Melee Attack Speed","召喚生物的近戰總攻擊速度額外降低 {0}"
"Minions deal {0} more Attack Damage","召喚生物的攻擊總傷害額外提高 {0}"
"Minions deal {0} less Attack Damage","召喚生物的攻擊總傷害額外降低 {0}"
"Minions have {0} increased Burning Damage","召喚生物造成的燃燒傷害提高 {0}"
"Minions have {0} reduced Burning Damage","召喚生物造成的燃燒傷害降低 {0}"
"Minions have {0} chance to gain an Endurance Charge when they Stun an Enemy with a Melee Hit","召喚生物近戰命中並暈眩敵人時，有 {0} 的幾率獲得 1 個耐力球"
"Minions have {0} increased Duration","召喚生物的持續時間延長 {0}"
"Minions have {0} reduced Duration","召喚生物的持續時間縮短 {0}"
"Minions have {0} increased Attack Speed when on Low Life","召喚生物低血時，其攻擊速度提高 {0}"
"Minions have {0} reduced Attack Speed when on Low Life","召喚生物低血時，其攻擊速度降低 {0}"
"Minions have {0} increased Cast Speed when on Low Life","召喚生物低血時，其施法速度提高 {0}"
"Minions have {0} reduced Cast Speed when on Low Life","召喚生物低血時，其施法速度降低 {0}"
"Minions's Attacks deal {0} more Damage with Bleeding and Poison caused by Projectile Hits","召喚生物的攻擊技能在投射物擊中後，所造成的流血和中毒總傷害額外提高 {0}"
"Minions deal {0} more Physical Projectile Attack Damage","召喚生物造成的投射物攻擊總傷害額外提高 {0}"
"Minions deal {0} less Physical Projectile Attack Damage","召喚生物造成的投射物攻擊總傷害額外降低 {0}"
"Minions have {0} more Projectile Attack Speed","召喚生物的投射物總攻擊速度額外提高 {0}"
"Minions have {0} less Projectile Attack Speed","召喚生物的投射物總攻擊速度額外降低 {0}"
"Minions deal {0} increased Projectile Damage","召喚生物造成投射物傷害提高 {0}"
"Minions deal {0} reduced Projectile Damage","召喚生物造成的投射物傷害降低 {0}"
"Minions deal {0} more Melee Physical Damage against Bleeding Enemies","召喚生物對流血敵人造成的近戰物理總傷害額外提高 {0}"
"Minions deal {0} less Melee Physical Damage against Bleeding Enemies","召喚生物對流血敵人造成的近戰物理總傷害額外降低 {0}"
"Minions deal {0} increased Melee Damage against Bleeding Enemies","召喚生物對流血敵人造成的近戰物理傷害提高 {0}"
"Minions deal {0} reduced Melee Damage against Bleeding Enemies","召喚生物對流血敵人造成的近戰物理傷害降低 {0}"
"Minions have {0} chance to Fortify on Melee hit","召喚生物的近戰攻擊擊中時，有 {0} 的幾率獲得護體效果"
"Minions have {0} chance to Freeze Enemies which are Chilled","召喚生物有 {0} 的幾率冰凍被冰緩的敵人"
"Minions deal {0} more Damage with Hits and Ailments against Chilled Enemies","敵人被冰緩時，召喚生物的總傷害（擊中和異常狀態）額外提高 {0}"
"Minions deal {0} less Damage with Hits and Ailments against Chilled Enemies","敵人被冰緩時，召喚生物的總傷害（擊中和異常狀態）額外降低 {0}"
"Minions deal {0} more Trap and Mine Damage","召喚生物造成的陷阱與地雷總傷害額外提高 {0}"
"Minions deal {0} less Trap and Mine Damage","召喚生物造成的陷阱與地雷總傷害額外降低 {0}"
"Minions deal {0} more Chaos Damage","召喚生物造成的混沌總傷害額外提高 {0}"
"Minions deal {0} less Chaos Damage","召喚生物造成的混沌總傷害額外降低 {0}"
"Minions have {0} increased Damage with Poison","召喚生物造成的中毒傷害提高 {0}"
"Minions have {0} reduced Damage with Poison","召喚生物造成的中毒傷害降低 {0}"
"Minions have {0} increased Poison Duration","召喚生物造成的中毒持續時間延長 {0}"
"Minions have {0} reduced Poison Duration","召喚生物造成的中毒持續時間縮短 {0}"
"Minions have {0} more Melee Splash Area of Effect","召喚生物的近戰技能濺射總範圍額外提高 {0}"
"Minions have {0} less Melee Splash Area of Effect","召喚生物的近戰技能濺射總範圍額外降低 {0}"
"Minion's Ruthless Blows deal {0} more Melee Damage","召喚生物的【無情一擊】會使近戰總傷害額外提高 {0}"
"Minion's Ruthless Blows deal {0} more Damage with Bleeding caused by Melee Hits","召喚生物的近戰攻擊擊中時，所觸發的【無情一擊】會使流血總傷害額外提高 {0}"
"Minions gain {0} more Added Damage","召喚生物的附加總傷害額外提高 {0}"
"Minions gain {0} less Added Damage","召喚生物的附加總傷害額外降低 {0}"
"Minions have {0} more Duration ","召喚生物的總持續時間額外延長 {0}"
"Minions have {0} less Duration ","召喚生物的總持續時間額外縮短 {0}"
"Minions deal {0} increased Area Damage","召喚生物的範圍傷害提高 {0}"
"Minions deal {0} reduced Area Damage","召喚生物的範圍傷害降低 {0}"
"Minion's Attack Skills Leech {0} of Damage as Mana","召喚生物的攻擊技能獲得 {0} 魔力偷取"
"Minions have {0} increased Attack Speed while they have at least {1} Rage","召喚生物至少有 {1} 點怒火時，它們的攻擊速度加快 {0}"
"Minions Skills have {0} reduced Attack Speed while they have at least {1} Rage","召喚生物至少有 {1} 點怒火時，它們的攻擊速度減慢 {0}"
"Minions' Attacks have {0} chance to Impale Enemies on Hit","召喚生物的的攻擊擊中時有 {0} 的幾率穿刺敵人"
"Projectiles Fired by Minions have {0} increased Projectile spread","召喚生物發射的投射物擴散範圍擴大 {0}"
"Projectiles Fired by Minions have {0} reduced Projectile spread","召喚生物發射的投射物擴散範圍縮小 {0}"
"Minions have {0} increased Duration of Ailments on Enemies","召喚生物會使敵人受到的冰緩、點燃、冰凍和感電狀態持續時間延長 {0}"
"Minions have {0} reduced Duration of Ailments on Enemies","召喚生物會使敵人受到的冰緩、點燃、冰凍和感電狀態持續時間縮短 {0}"
"Minions have {0} chance to Poison on Hit","召喚生物在擊中時有 {0} 的幾率使敵人中毒"
"Minions have {0} of Chaos Damage Leeched as Life","召喚生物將混沌傷害的 {0} 轉化為生命偷取"
"Minions' Attacks have {0} chance to cause Bleeding","召喚生物的攻擊有 {0} 的幾率使敵人流血"
"{0} chance to Summon a Phantasm when Non-Phantasm Minions Hit a Rare or Unique Enemy","當非幻靈召喚生物擊中稀有或傳奇敵人時，有 {0} 的幾率召喚 1 個幻靈"
"{0} chance to Summon a Phantasm when Non-Phantasm Minions deal a Killing Blow","當非幻靈召喚生物擊敗敵人時，有 {0} 的幾率召喚 1 個幻靈"
"Minions Have {0} increased Effect of Cold Ailments","召喚生物的冰霜異常狀態效果提高 {0}"
"Minions Have {0} reduced Effect of Cold Ailments","召喚生物的冰霜異常狀態效果降低 {0}"
"This Skill has {0} increased Critical Strike Chance per Inspiration Charge","每個啟迪球使該技能的暴擊率提高 {0}"
"This Skill has {0} reduced Critical Strike Chance per Inspiration Charge","每個啟迪球使該技能的暴擊率降低 {0}"
"Minions have {0} increased Critical Strike Chance against Blinded Enemies","對抗目盲的敵人時，召喚生物的暴擊率提高 {0}"
"Minions have {0} reduced Critical Strike Chance against Blinded Enemies","對抗目盲的敵人時，召喚生物的暴擊率降低 {0}"
"Minions deal {0} increased Damage with Hits and Ailments per Freeze, Shock or Ignite on Enemy","敵人身上每種凍結、感電、點燃效果都使召喚生物的擊中和異常狀態傷害提高 {0}"
"Minions deal {0} reduced Damage with Hits and Ailments  per Freeze, Shock or Ignite on Enemy","敵人身上每種凍結、感電、點燃效果都使召喚生物的擊中和異常狀態傷害降低 {0}"
"Minions deal {0} increased Damage while Leeching Energy Shield","偷取能量護盾時，召喚生物造成的傷害提高 {0}"
"Minions deal {0} reduced Damage while Leeching Energy Shield","偷取能量護盾時，召喚生物造成的傷害降低 {0}"
"Minions deal {0} increased Damage while Leeching Life","偷取生命時，召喚生物的傷害提高 {0}"
"Minions deal {0} reduced Damage while Leeching Life","此攻擊和召喚生物的傷害降低 {0}"
"Minions deal {0} increased Damage while Leeching Mana","偷取魔力時，召喚生物的傷害提高 {0}"
"Minions deal {0} reduced Damage while Leeching Mana","此攻擊和召喚生物的傷害降低 {0}"
"Minions deal {0} increased Damage with Hits and Ailments per Curse on Enemy","敵人身上的每個詛咒都使召喚生物的擊中和異常狀態傷害提高 {0}"
"Minions deal {0} reduced Damage with Hits and Ailments per Curse on Enemy","敵人身上的每個詛咒都使召喚生物的擊中和異常狀態傷害降低 {0}"
"Minions deal {0} increased Damage with Hits against Enemies that are on Low Life","對抗低血敵人時，召喚生物的擊中傷害提高 {0}"
"Damaging Ailments inflicted by Minions deal damage {0} faster","由召喚生物造成傷害施加的傷害型異常狀態生效速度加快 {0}"
"This Skill has {0} more Elemental Damage per Inspiration Charge","每個啟迪球使該技能的元素傷害額外提高 {0}"
"This Skill has {0} less Elemental Damage per Inspiration Charge","每個啟迪球使該技能的元素傷害額外降低 {0}"
"Enemies Shocked by Minions take {0} increased Physical Damage","若敵人的感電來自召喚生物，則它們承受的物理傷害提高 {0}"
"Enemies Shocked by Minions take {0} reduced Physical Damage","若敵人的感電來自召喚生物，則它們承受的物理傷害降低 {0}"
"Minions Overwhelm {0} Physical Damage Reduction","召喚生物壓制 {0} 物理傷害減免"
"Enemies Ignited by Minions have {0} to Fire Resistance","被召喚生物點燃的敵人，其火燄抗性提高 {0}"
"Minions' Attacks have {0} increased Impale Effect","召喚生物的攻擊使穿刺效果提高 {0}"
"Minions' Attacks have {0} reduced Impale Effect","召喚生物的攻擊使穿刺效果降低 {0}"
"Impale Damage dealt to Enemies Impaled by Minions Overwhelms {0} Physical Damage Reduction","召喚生物對已穿刺的敵人造成的穿刺傷害壓制 {0} 物理傷害減免"
"Minions have {0} chance to Knock Enemies Back with Hits at Close Range","召喚生物近程擊中時有 {0} 的幾率擊退敵人"
"Minions have {0} increased Effect of Lightning Ailments","召喚生物的閃電異常狀態效果提高 {0}"
"Minions have {0} reduced Effect of Lightning Ailments","召喚生物的閃電異常狀態效果降低 {0}"
"Minions Attacks have {0} chance to Maim on Hit","召喚生物的攻擊有 {0} 的幾率使敵人癱瘓"
"Minions' Skills have {0} increased Critical Strike Chance per Power Charge if used by Mines","暴擊球用于地雷時，每個可使召喚生物的技能暴擊率提高 {0}"
"Minions' Skills have {0} reduced Critical Strike Chance per Power Charge if used by Mines","暴擊球用于地雷時，每個可使召喚生物的技能暴擊率降低 {0}"
"This Skill and Minions have {0} increased Mine Throwing Speed per Frenzy Charge","每個狂怒球使該技能和召喚生物的地雷投擲速度提高 {0}"
"This Skill and Minions have {0} reduced Mine Throwing Speed per Frenzy Charge","每個狂怒球使該技能和召喚生物的地雷投擲速度降低 {0}"
"Minions have {0} more Attack Speed","召喚生物的總攻擊速度額外加快 {0}"
"Minions have {0} less Attack Speed","召喚生物的總攻擊速度額外減慢 {0}"
"Minions take {0} of their Maximum Life as Fire Damage per second","召喚生物每秒受到等同 {0} 最大生命的火燄傷害"
"Minions Leech {0} of Elemental Damage as Life","召喚生物將元素傷害的 {0} 轉化為生命偷取"
"Minion's Melee Attacks have {0} increased Area of Effect per Repeat","召喚生物的近戰攻擊每次重復都使效果區域擴大 {0}"
