"Every Rage also grants 1% increased Attack Speed","每層盛怒增加 1% 攻擊速度"
"Warcries have infinite Power",戰吼有無限強度
"Maximum Effect of Shock is 2% increased Damage taken","最大感電效果為增加 2% 承受傷害"
"You can apply up to 50 Shocks to each Enemy","你可以對每個敵人施加最多 50 層感電"
"Enemies you Freeze remain Frozen for at least 2 seconds","你冰凍的敵人至少維持 2 秒冰凍"
"Hits that fail to Freeze due to insufficient Freeze Duration inflict Hoarfrost",由於冰凍持續時間不足而無法造成冰凍的擊中會造成白霜
"Lose 1 Bark when Hit by Enemy Spell Damage","被敵人的法術傷害擊中時失去 1 層木質"
"Prevent +2% of Suppressed Spell Damage per Bark below maximum","每層低於上限的木質，防止 +2% 壓抑法術傷害"
"-15 Fire, Cold and Lightning Damage taken from Spell Hits per Bark","每層木質減少 -15 點被法術擊中時承受的火焰、冰冷與閃電傷害"
"10% chance to Ignite","10% 機率使用火焰傷害擊中敵人造成點燃效果"
"You can inflict an additional Scorch on each Enemy","你可以對每個敵人造成 1 次額外的焦灼"
"Hits that would Ignite instead Scorch",造成點燃的擊中改為造成焦灼
"10% increased Duration of Elemental Ailments on Enemies","增加 10% 敵人身上元素異常狀態時間"
"Gain 1 Unbound Fury when you inflict an Elemental Ailment with a Hit on an Enemy, no more than once every 0.2 seconds for each type of Ailment\nCannot gain Unbound Fury while Unbound","當你擊中敵人並造成元素異常狀態時獲得 1 層無縛之怒，每種異常狀態每 0.2 秒不超過 1 次\n進入無縛狀態時無法獲得無縛之怒"
"80% more Elemental Damage while Unbound","無縛狀態下，增加 80% 元素傷害"
"Your Hits always inflict Freeze, Shock and Ignite while Unbound",無縛狀態下你的擊中必定會造成冰凍、感電和點燃
"Grants Level 20 Unbound Avatar Skill","獲得等級 20 的無縛化身技能"
"Tinctures applied to you have 10% increased Effect","作用於你的萃取物增加 10% 效果"
"You can have an additional Tincture active","你可以額外啟用 1 個萃取物"
"Tinctures applied to you have 30% less Mana Burn rate","套用在你身上的萃取物有 30% 更少魔力灼燒速度"
"Tincture Effects Linger on you for 0.5 seconds per Mana Burn on you when the Tincture was deactivated, up to a maximum of 6 seconds","當萃取物停用時，你身上的每層魔力灼燒使萃取物效果多留存 0.5 秒，最多 6 秒"
"Projectiles gain Damage as they travel farther, dealing up\nto 30% more Damage with Hits and Ailments","投射物傷害隨著飛行距離而提升，\n最多造成 30% 更多擊中和異常狀態傷害"
"Gain a Frenzy Charge each second while Moving","移動時，每秒獲得 1 顆狂怒球"
"5% more Accuracy Rating per Frenzy Charge","每顆狂怒球有 5% 更多命中值"
"Gain 1 Gale Force when you use a Skill\n10% increased Effect of Tailwind on you per Gale Force","當你使用技能時獲得 1 颶風之力\n每個颶風之力增加 10% 你身上流順之風的效果"
"4% less Damage taken per Gale Force","每個颶風之力承受 4% 更少傷害"
"+3% Chance to Block Attack Damage","+3% 攻擊傷害格擋率"
"10% increased Damage with One Handed Weapons","持單手武器時增加 10% 傷害"
"Bleeding Enemies you Kill Explode, dealing 20% of\ntheir Maximum Life as Physical Damage","擊殺流血的敵人時產生爆炸，造成等同其 20% 最大生命的物理傷害"
"Bleeding you inflict is Aggravated",你造成的流血為加劇
"20% of Leech is Instant while wielding a Claw","持爪時， 20% 生命偷取變為立即生效"
"20% more Area of Effect while wielding a Mace or Sceptre","持錘或權杖時，範圍效果增加 20%"
"25% more Accuracy Rating while wielding a Sword","持劍時，命中值增加 25%"
"20% more Critical Strike Chance while wielding a Dagger","持匕首時，增加 20% 暴擊率"
"30% more Damage with Hits and Ailments against Enemies that are on Low Life while you are wielding an Axe","持斧時對貧血敵人造成 30% 更多擊中和異常狀態傷害"
"Gain 50% Chance to Block from Equipped Shield instead of the Shield's value","從裝備的盾牌獲得 50% 格擋率，而不是盾牌的數值"
"Inherent Bonuses from Dual Wielding are doubled","雙持武器的固有加成變為 2 倍"
"Retaliation Skills become Usable for an additional 2 seconds","復仇技能變為可使用的時間額外延長 2 秒"
"50% chance for used Retaliation Skills to remain Usable and not consume a Cooldown Use","使用過的復仇技能有 50% 機率維持可使用，且不消耗冷卻使用次數"
"Chance to Block Attack or Spell Damage is Lucky if you've Blocked Recently",若你近期有格擋，攻擊或法術傷害格擋率變為幸運
"Deal 1% more Damage with Hits and Ailments to Rare and Unique Enemies for each second they've ever been in your Presence, up to a maximum of 100%","稀有或傳奇敵人每出現在你視線內 1 秒，對它們造成 1% 更多擊中和異常狀態傷害，最多 100%"
"You have 15 Fortification","你有 15 層護體"
"Nearby Allies count as having Fortification equal to yours",附近友方視為獲得等同你有的護體
"When you leave your Banner's Area, recover 30% of the Valour consumed for that Banner","當你離開你的鬥旗光環時，恢復該鬥旗消耗的 30% 勇氣"
"You and Allies near your Banner Regenerate 0.1% of Life per second for each Valour consumed for that Banner","你和自身鬥旗附近的友方根據該鬥旗消耗的勇氣，每秒回復 0.1% 生命"
"Attack Damage Penetrates 8% of Enemy Elemental Resistances","攻擊傷害穿透 8% 敵人的元素抗性"
"Gain a Frenzy Charge every 3 seconds while Moving","移動時，每 3 秒獲得 1 顆狂怒球"
"25% chance to Aggravate Bleeding on targets you Hit with Attacks","攻擊擊中時有 25% 機率加劇目標身上的流血"
"Deal 1% more Damage with Hits and Ailments to Rare and Unique Enemies for every 2 seconds they've ever been in your Presence, up to a maximum of 50%","稀有或傳奇敵人每出現在你視線內 2 秒，對它們造成 1% 更多擊中和異常狀態傷害，最多 50%"
"Damage over Time Multiplier for Ailments is equal to Critical Strike Multiplier\nCritical Strikes do not deal extra Damage\nNon-Critical Strikes cannot inflict Ailments","異常狀態的持續傷害加成等同於暴擊加成\n暴擊不會造成額外傷害\n非暴擊無法造成異常狀態"
"You can inflict Bleeding on an Enemy up to 8 times\nYour Bleeding does not deal extra Damage while the Enemy is moving and cannot be Aggravated\n50% less Damage with Bleeding","你可以對敵人造成流血，最多 8 層\n當敵人移動時你的流血不能造成額外傷害\n50% 更少流血傷害"
"8% reduced Mana Cost of Attacks","減少 8% 攻擊的魔力消"
"15% reduced Mana Cost of Attacks","減少 15% 攻擊的魔力消"
"Attack Skills Cost Life instead of 10% of Mana Cost","攻擊技能 10% 的魔力消耗，改為消耗生命"
"30% increased Maximum total Life Recovery per second from Leech","增加 30% 來自偷取每秒最大總生命恢復"
"+8% Chance to Block Spell Damage while Dual Wielding","雙持時 +8% 法術傷害格擋率"
"+4% Chance to Block Spell Damage while wielding a Staff","持長杖時 +4% 法術傷害格擋率"
"15% increased Area of Effect while wielding a Staff","持長杖時增加 15% 範圍效果"
"25% chance to gain a Power Charge when you Block Spell Damage","當你格擋法術傷害，有 25% 機率獲得 1 顆暴擊球"
"+10% Chance to Block Spell Damage while holding a Shield","持盾時 +10% 法術傷害格擋率"
"25% increased Spell Damage while holding a Shield","持盾時增加 25% 法術傷害"
"25% reduced Elemental Ailment Duration on you while holding a Shield","持盾時，減少 25% 你身上元素異常狀態持續時間"
"Spell Skills have 10% increased Area of Effect","法術技能增加 10% 範圍效果"
"Melee Skills have 10% increased Area of Effect","近戰技能增加 10% 範圍效果"
"Mace or Sceptre Attacks deal 12% increased Damage with Ailments","錘或權杖增加 12% 異常狀態傷害"
"12% increased Physical Damage with Maces or Sceptres","錘和權杖增加 12% 物理傷害"
"100% increased Stun Duration against Enemies that are on Full Life","對滿血的敵人增加 100% 暈眩時間"
"+3% to maximum Chance to Block Spell Damage","+3% 最大法術傷害格擋率"
"+10% chance to Block Spell Damage while holding a Staff or Shield","持長杖或盾時，+10% 法術傷害格擋率"
"+4% chance to Block Spell Damage while holding a Staff or Shield","持長杖或盾時，+4% 法術傷害格擋率"
"+4% Chance to Block Attack Damage while wielding a Staff","持長杖時 +4% 攻擊傷害格擋率"
"+10% Chance to Block Attack Damage while wielding a Staff","持長杖時 +10% 攻擊傷害格擋率"
"15% increased Totem Damage","增加 15% 圖騰傷害"
"Your Warcries do not grant Buffs or Charges to You\n100% more Warcry Duration","你的戰吼不會給予你增益效果或充能球\n戰吼持續時間增加 100%"
"35% increased Warcry Cooldown Recovery Rate","增加 35% 戰吼冷卻恢復速度"
"Warcry Skills have 40% increased Area of Effect","戰吼技能增加 40% 範圍效果"
"Banner Skills have 20% increased Duration","鬥旗技能增加 20% 持續時間"
"Banner Buffs Linger on you for 3 seconds after you leave the Area","離開區域後，鬥旗增益效果會多留存 3 秒"
"When your Hits Impale Enemies, also Impale other Enemies near them\nInflict 5 additional Impales on Enemies you Impale\nFor 5 seconds after you Impale Enemies, they cannot be Impaled again, and Impales cannot be Called from them","當你的擊中穿刺敵人時，同時穿刺他們附近敵人\n對你穿刺的敵人造成 5 次額外穿刺\n你穿刺敵人後 5 秒，他們不能再次被穿刺，鋼之呼喚不能從他們身上移除穿刺"
"-10% to maximum Chance to Block Attack Damage\n-10% to maximum Chance to Block Spell Damage\n+2% Chance to Block Spell Damage for each 1% Overcapped Chance to Block Attack Damage","-10% 最大攻擊傷害格擋率\n-10% 最大法術傷害格擋率\n每 1% 超過上限的攻擊傷害格擋率 +2% 法術傷害格擋率"
"Hits have 50% chance to ignore Enemy Physical Damage Reduction","擊中有 50% 機率無視敵人的物理傷害減免"
"Banner Skills have 20% increased Area of Effect","鬥旗技能增加 20% 範圍效果"
"Enemies Killed near your Banner have 20% chance to Explode, dealing a tenth of their Life as Physical Damage","在你鬥旗附近的敵人被擊殺時有 20% 機率爆炸，造成它們最大生命十分之一的物理傷害"
"Banner Skills have 15% increased Aura Effect","鬥旗技能增加 15% 光環效果"
"Banners also grant +5% to all Elemental Resistances to you and Allies","鬥旗也會使你和友方獲得 +5% 全部元素抗性"
"Gain 3 Frenzy Charges when you consume maximum Valour to place a Banner","消耗最大勇氣放置鬥旗時獲得 3 顆狂怒球"
"Gain 3 Endurance Charges when you consume maximum Valour to place a Banner","消耗最大勇氣放置鬥旗時獲得 3 顆耐力球"
"+30 to maximum Valour","+30 最大勇氣"
"Banner Skills have 12% increased Area of Effect","鬥旗技能增加 12% 範圍效果"
"20% increased Valour gained","增加 20% 獲得勇氣"
"Banner Skills have 15% increased Duration","鬥旗技能增加 15% 持續時間"
"Banner Skills have 8% increased Duration","鬥旗技能增加 8% 持續時間"
"+5 to maximum Valour","+5 最大勇氣"
"+10 to maximum Valour","+10 最大勇氣"
"Banner Skills have 10% increased Aura Effect","鬥旗技能增加 10% 光環效果"
"30% increased Damage with Bleeding","增加 30% 流血傷害"
"20% increased Bleeding Duration","增加 20% 流血持續時間"
"30% reduced Bleed Duration on you","減少 30% 你身上流血的持續時間"
"+12% to Damage over Time Multiplier for Bleeding","流血 +12% 持續傷害加成"
"2% increased Attack Speed","增加 2% 攻擊速度"
"20% increased Area of Effect of Aura Skills","增加光環技能 20% 範圍效果"
"12% increased Reservation Efficiency of Skills","增加 12% 技能的保留效用"
"12% reduced Mana Cost of Attacks","減少 12% 攻擊的魔力消"
"0.5% of Physical Attack Damage Leeched as Mana","0.5% 物理攻擊傷害偷取魔力"
"Tinctures applied to you have 5% reduced Mana Burn rate","套用在你身上的萃取物減少 5% 魔力灼燒速度"
"Tinctures applied to you have 8% increased Effect","作用於你的萃取物增加 8% 效果"
"25% increased Tincture Cooldown Recovery Rate","增加 25% 萃取物冷卻時間恢復速度"
"Tinctures applied to you have 15% increased Effect","作用於你的萃取物增加 15% 效果"
"Tinctures applied to you have 15% increased Effect if you've used a Life Flask Recently","若你近期有使用生命藥劑，套用在你身上的萃取物增加 15% 效果"
"Tinctures applied to you have 10% reduced Mana Burn rate","套用在你身上的萃取物減少 10% 魔力灼燒速度"
"15% chance for Tinctures to not inflict Mana Burn","萃取物有 15% 機率不會造成魔力灼燒"
"8% increased Movement Speed while Dual Wielding","雙持時增加 8% 移動速度"
"+3% to maximum Chance to Block Attack Damage","+3% 最大攻擊傷害格擋率"
"+12% Chance to Block Attack Damage while Dual Wielding or holding a Shield","雙持或持盾 +12% 攻擊傷害格擋率"
"+10% Chance to Block Attack Damage while Dual Wielding or holding a Shield","雙持或持盾 +10% 攻擊傷害格擋率"
"+300 Armour if you've Blocked Recently","近期若你有格擋則 +300 護甲"
